false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_009,language_specific_ja,language_specific_ja_005977,2355898,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_006582,146231,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_007280,1097527,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_007497,2110062,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_007715,192976,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000255,180499,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000358,76431,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000429,83969,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000625,79697,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000792,9519637,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000971,205627,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001312,83686,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001572,10115635,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001891,8292331,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002296,143361,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002350,107442,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002527,99498,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002742,122356,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002760,125824,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003061,102649,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003211,103276,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003515,185014,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003679,10993928,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003738,104307,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003773,13146580,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003845,11027803,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004188,157137,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004305,182369,3.768420659705673,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004356,183838,3.768420659705673,1.9410467856389315
zh_ja_011,language_specific_ja,language_specific_ja_006865,220549,0.0,0.0
zh_ja_011,language_specific_ja,language_specific_ja_007044,99567,0.0,0.0
zh_ja_011,language_specific_ja,language_specific_ja_007116,141193,0.0,0.0
zh_ja_011,language_specific_ja,language_specific_ja_007686,75773,0.0,0.0
zh_ja_011,language_specific_ja,language_specific_ja_007827,10267633,0.0,0.0
zh_ja_011,language_specific_ja,language_specific_ja_006637,75382,0.00018950891661111827,0.013766223760026505
zh_ja_011,language_specific_ja,language_specific_ja_007454,76949,0.00018950891661111827,0.013766223760026505
zh_ja_011,language_specific_ja,language_specific_ja_007487,1627632,0.00018950891661111827,0.013766223760026505
zh_ja_011,language_specific_ja,language_specific_ja_007687,227094,0.00018950891661111827,0.013766223760026505
zh_ja_011,language_specific_ja,language_specific_ja_006377,85107,0.00018950891661113513,0.013766223760027117
zh_ja_011,language_specific_ja,language_specific_ja_006683,75708,0.00018950891661113513,0.013766223760027117
zh_ja_011,language_specific_ja,language_specific_ja_006725,74955,0.00018950891661113513,0.013766223760027117
zh_ja_011,language_specific_ja,language_specific_ja_006886,9950389,0.00018950891661113513,0.013766223760027117
zh_ja_011,language_specific_ja,language_specific_ja_007510,8849627,0.00018950891661113513,0.013766223760027117
zh_ja_011,language_specific_ja,language_specific_ja_007529,9494735,0.00018950891661113513,0.013766223760027117
zh_ja_011,language_specific_ja,language_specific_ja_007842,210912,0.00018950891661113513,0.013766223760027117
zh_ja_011,language_specific_ja,language_specific_ja_002090,1627095,0.0007580356664445067,0.02753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_004864,10600632,0.0007580356664445067,0.02753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_005565,103597,0.0007580356664445067,0.02753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_006375,87053,0.0007580356664445067,0.02753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_006520,123234,0.0007580356664445067,0.02753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_007270,547250,0.0007580356664445067,0.02753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_006656,125560,0.0017055802495001152,0.04129867128008013
zh_ja_011,language_specific_ja,language_specific_ja_006736,13543220,0.0017055802495001152,0.04129867128008013
zh_ja_011,language_specific_ja,language_specific_ja_006891,108380,0.0017055802495001152,0.04129867128008013
zh_ja_011,language_specific_ja,language_specific_ja_002484,175004,0.0017055802495001657,0.04129867128008074
zh_ja_011,language_specific_ja,language_specific_ja_004070,188604,0.0017055802495001657,0.04129867128008074
zh_ja_011,language_specific_ja,language_specific_ja_005641,74982,0.0017055802495001657,0.04129867128008074
zh_ja_011,language_specific_ja,language_specific_ja_000092,347583,0.0030321426657780267,0.05506489504010724
zh_ja_011,language_specific_ja,language_specific_ja_007300,763233,0.0030321426657780267,0.05506489504010724
zh_ja_011,language_specific_ja,language_specific_ja_006636,75296,0.00473772291527821,0.06883111880013436
zh_ja_011,language_specific_ja,language_specific_ja_006773,104728,0.00473772291527821,0.06883111880013436
zh_ja_011,language_specific_ja,language_specific_ja_007168,222753,0.00473772291527821,0.06883111880013436
zh_ja_011,language_specific_ja,language_specific_ja_007310,5051491,0.006822320998000561,0.08259734256016087
zh_ja_011,language_specific_ja,language_specific_ja_007464,163755,0.006822320998000561,0.08259734256016087
zh_ja_011,language_specific_ja,language_specific_ja_007546,141161,0.006822320998000561,0.08259734256016087
zh_ja_011,language_specific_ja,language_specific_ja_007591,77014,0.006822320998000561,0.08259734256016087
zh_ja_011,language_specific_ja,language_specific_ja_007163,100502,0.009285936913945268,0.09636356632018798
zh_ja_011,language_specific_ja,language_specific_ja_002049,154648,0.012128570663112107,0.11012979008021448
zh_ja_011,language_specific_ja,language_specific_ja_003955,11134988,0.012128570663112107,0.11012979008021448
zh_ja_011,language_specific_ja,language_specific_ja_006128,75124,0.012128570663112107,0.11012979008021448
zh_ja_011,language_specific_ja,language_specific_ja_006959,9641509,0.012128570663112107,0.11012979008021448
zh_ja_011,language_specific_ja,language_specific_ja_007789,538095,0.012128570663112107,0.11012979008021448
zh_ja_011,language_specific_ja,language_specific_ja_005832,76727,0.015350222245501338,0.1238960138402416
zh_ja_011,language_specific_ja,language_specific_ja_006371,401911,0.015350222245501338,0.1238960138402416
zh_ja_011,language_specific_ja,language_specific_ja_006396,190134,0.015350222245501338,0.1238960138402416
zh_ja_011,language_specific_ja,language_specific_ja_006993,194961,0.015350222245501338,0.1238960138402416
zh_ja_011,language_specific_ja,language_specific_ja_004304,182955,0.01895089166111267,0.1376622376002681
zh_ja_011,language_specific_ja,language_specific_ja_004358,2828944,0.01895089166111267,0.1376622376002681
zh_ja_011,language_specific_ja,language_specific_ja_007486,195594,0.01895089166111267,0.1376622376002681
zh_ja_011,language_specific_ja,language_specific_ja_001501,138233,0.022930578909946424,0.15142846136029522
zh_ja_011,language_specific_ja,language_specific_ja_006971,416816,0.022930578909946424,0.15142846136029522
zh_ja_011,language_specific_ja,language_specific_ja_001188,106508,0.027289283992002245,0.16519468512032173
zh_ja_011,language_specific_ja,language_specific_ja_001922,195550,0.027289283992002245,0.16519468512032173
zh_ja_011,language_specific_ja,language_specific_ja_002002,154609,0.027289283992002245,0.16519468512032173
zh_ja_011,language_specific_ja,language_specific_ja_003359,76661,0.027289283992002245,0.16519468512032173
zh_ja_011,language_specific_ja,language_specific_ja_006685,11444571,0.027289283992002245,0.16519468512032173
zh_ja_011,language_specific_ja,language_specific_ja_006877,75684,0.027289283992002245,0.16519468512032173
zh_ja_011,language_specific_ja,language_specific_ja_007357,4211969,0.027289283992002245,0.16519468512032173
zh_ja_011,language_specific_ja,language_specific_ja_000021,76351,0.032027006907280525,0.17896090888034885
zh_ja_011,language_specific_ja,language_specific_ja_002711,85142,0.032027006907280525,0.17896090888034885
zh_ja_011,language_specific_ja,language_specific_ja_002862,177213,0.032027006907280525,0.17896090888034885
zh_ja_011,language_specific_ja,language_specific_ja_005870,94336,0.03714374765578084,0.19272713264037536
zh_ja_011,language_specific_ja,language_specific_ja_006989,87658,0.03714374765578084,0.19272713264037536
zh_ja_011,language_specific_ja,language_specific_ja_007460,115163,0.03714374765578084,0.19272713264037536
zh_ja_011,language_specific_ja,language_specific_ja_007610,2277297,0.03714374765578084,0.19272713264037536
zh_ja_011,language_specific_ja,language_specific_ja_007709,138378,0.03714374765578084,0.19272713264037536
zh_ja_011,language_specific_ja,language_specific_ja_004342,1598218,0.04263950623750363,0.20649335640040245
zh_ja_011,language_specific_ja,language_specific_ja_006478,104609,0.04263950623750363,0.20649335640040245
zh_ja_011,language_specific_ja,language_specific_ja_006691,236928,0.04263950623750363,0.20649335640040245
zh_ja_011,language_specific_ja,language_specific_ja_007490,165002,0.04263950623750363,0.20649335640040245
zh_ja_011,language_specific_ja,language_specific_ja_004355,193571,0.04851428265244843,0.22025958016042896
zh_ja_011,language_specific_ja,language_specific_ja_006730,2282069,0.04851428265244843,0.22025958016042896
zh_ja_011,language_specific_ja,language_specific_ja_007135,222889,0.04851428265244843,0.22025958016042896
zh_ja_011,language_specific_ja,language_specific_ja_003596,174893,0.054768076900615754,0.23402580392045608
zh_ja_011,language_specific_ja,language_specific_ja_003824,215931,0.054768076900615754,0.23402580392045608
zh_ja_011,language_specific_ja,language_specific_ja_005025,174743,0.054768076900615754,0.23402580392045608
zh_ja_011,language_specific_ja,language_specific_ja_006491,75591,0.054768076900615754,0.23402580392045608
zh_ja_011,language_specific_ja,language_specific_ja_006660,101644,0.054768076900615754,0.23402580392045608
zh_ja_011,language_specific_ja,language_specific_ja_003027,10889194,0.06140088898200505,0.24779202768048258
zh_ja_011,language_specific_ja,language_specific_ja_004185,200825,0.06140088898200505,0.24779202768048258
zh_ja_011,language_specific_ja,language_specific_ja_005432,176060,0.06140088898200505,0.24779202768048258
zh_ja_011,language_specific_ja,language_specific_ja_007243,151896,0.06140088898200505,0.24779202768048258
zh_ja_011,language_specific_ja,language_specific_ja_003562,157217,0.0684127188966169,0.2615582514405097
zh_ja_011,language_specific_ja,language_specific_ja_004337,104053,0.0684127188966169,0.2615582514405097
zh_ja_011,language_specific_ja,language_specific_ja_007147,83197,0.0684127188966169,0.2615582514405097
zh_ja_011,language_specific_ja,language_specific_ja_007266,101222,0.0684127188966169,0.2615582514405097
zh_ja_011,language_specific_ja,language_specific_ja_000672,104448,0.07580356664445068,0.2753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_007392,116297,0.07580356664445068,0.2753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_007619,2748272,0.07580356664445068,0.2753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_007642,3509945,0.07580356664445068,0.2753244752005362
zh_ja_011,language_specific_ja,language_specific_ja_000050,74053,0.08357343222550705,0.28909069896056333
zh_ja_011,language_specific_ja,language_specific_ja_000512,92347,0.08357343222550705,0.28909069896056333
zh_ja_011,language_specific_ja,language_specific_ja_001349,137540,0.08357343222550705,0.28909069896056333
zh_ja_011,language_specific_ja,language_specific_ja_002417,11035512,0.08357343222550705,0.28909069896056333
zh_ja_011,language_specific_ja,language_specific_ja_005087,96716,0.08357343222550705,0.28909069896056333
zh_ja_011,language_specific_ja,language_specific_ja_005185,76994,0.08357343222550705,0.28909069896056333
zh_ja_011,language_specific_ja,language_specific_ja_006963,127194,0.08357343222550705,0.28909069896056333
zh_ja_011,language_specific_ja,language_specific_ja_004381,108313,0.09172231563978532,0.30285692272058984
zh_ja_011,language_specific_ja,language_specific_ja_004683,86179,0.09172231563978532,0.30285692272058984
zh_ja_013,language_specific_ja,language_specific_ja_000740,75497,0.0,0.0
zh_ja_013,language_specific_ja,language_specific_ja_002317,10644053,0.0,0.0
zh_ja_013,language_specific_ja,language_specific_ja_005210,3450109,0.0,0.0
zh_ja_013,language_specific_ja,language_specific_ja_005632,12047369,0.0,0.0
zh_ja_013,language_specific_ja,language_specific_ja_006166,83918,0.0,0.0
zh_ja_013,language_specific_ja,language_specific_ja_006869,74290,0.0,0.0
zh_ja_013,language_specific_ja,language_specific_ja_000177,143354,0.00018950891661111827,0.013766223760026505
zh_ja_013,language_specific_ja,language_specific_ja_000952,116766,0.00018950891661111827,0.013766223760026505
zh_ja_013,language_specific_ja,language_specific_ja_002240,123012,0.00018950891661111827,0.013766223760026505
zh_ja_013,language_specific_ja,language_specific_ja_002737,169327,0.00018950891661111827,0.013766223760026505
zh_ja_013,language_specific_ja,language_specific_ja_003123,2622376,0.00018950891661111827,0.013766223760026505
zh_ja_013,language_specific_ja,language_specific_ja_004707,121160,0.00018950891661111827,0.013766223760026505
