id,group,language,reference_difficulty
language_specific_ja_001309,language_specific_ja,ja,-4.558732509613037
language_specific_ja_002142,language_specific_ja,ja,-1.7997499704360962
language_specific_ja_002292,language_specific_ja,ja,-8.8939847946167
language_specific_ja_002628,language_specific_ja,ja,-5.2660698890686035
language_specific_ja_002738,language_specific_ja,ja,-12.282729148864746
language_specific_ja_003324,language_specific_ja,ja,-10.574633598327637
language_specific_ja_003673,language_specific_ja,ja,-3.3429412841796875
language_specific_ja_003897,language_specific_ja,ja,-1.7793375253677368
language_specific_ja_004433,language_specific_ja,ja,-2.8076350688934326
language_specific_ja_004480,language_specific_ja,ja,-14.712703704833984
language_specific_ja_004733,language_specific_ja,ja,-4.736913681030273
language_specific_ja_005062,language_specific_ja,ja,-4.9464006423950195
language_specific_ja_005258,language_specific_ja,ja,-7.540607452392578
language_specific_ja_005610,language_specific_ja,ja,-4.778711318969727
language_specific_ja_006274,language_specific_ja,ja,-4.760544776916504
language_specific_ja_000045,language_specific_ja,ja,-9.434061050415039
language_specific_ja_001295,language_specific_ja,ja,-3.115990161895752
language_specific_ja_001470,language_specific_ja,ja,-6.641482830047607
language_specific_ja_002396,language_specific_ja,ja,-5.699176788330078
language_specific_ja_002905,language_specific_ja,ja,-8.563015937805176
language_specific_ja_003427,language_specific_ja,ja,-12.188765525817871
language_specific_ja_003685,language_specific_ja,ja,-1.8071956634521484
language_specific_ja_004410,language_specific_ja,ja,-8.605125427246094
language_specific_ja_005461,language_specific_ja,ja,-4.783265113830566
language_specific_ja_005557,language_specific_ja,ja,-3.605001449584961
language_specific_ja_005606,language_specific_ja,ja,-11.040800094604492
language_specific_ja_006299,language_specific_ja,ja,-5.668125629425049
language_specific_ja_007579,language_specific_ja,ja,-9.807971954345703
language_specific_ja_000847,language_specific_ja,ja,-5.5635271072387695
language_specific_ja_001037,language_specific_ja,ja,-3.7005703449249268
language_specific_ja_001118,language_specific_ja,ja,-4.433304309844971
language_specific_ja_001122,language_specific_ja,ja,-0.8463930487632751
language_specific_ja_001123,language_specific_ja,ja,-3.932497501373291
language_specific_ja_001202,language_specific_ja,ja,-7.831625938415527
language_specific_ja_001466,language_specific_ja,ja,-7.139888763427734
language_specific_ja_001581,language_specific_ja,ja,-3.049987316131592
language_specific_ja_002010,language_specific_ja,ja,-2.331477403640747
language_specific_ja_002051,language_specific_ja,ja,-10.360343933105469
language_specific_ja_002053,language_specific_ja,ja,-10.815791130065918
language_specific_ja_002427,language_specific_ja,ja,-5.925840377807617
language_specific_ja_002481,language_specific_ja,ja,-7.966299057006836
language_specific_ja_002506,language_specific_ja,ja,-3.3249197006225586
language_specific_ja_002951,language_specific_ja,ja,-6.149024963378906
language_specific_ja_003223,language_specific_ja,ja,-1.8857479095458984
language_specific_ja_003505,language_specific_ja,ja,-4.5722246170043945
language_specific_ja_003763,language_specific_ja,ja,-1.802648901939392
language_specific_ja_003821,language_specific_ja,ja,-10.083020210266113
language_specific_ja_004153,language_specific_ja,ja,-6.284614562988281
language_specific_ja_004253,language_specific_ja,ja,-9.493257522583008
language_specific_ja_004357,language_specific_ja,ja,-5.754834175109863
language_specific_ja_004562,language_specific_ja,ja,-4.324657917022705
language_specific_ja_004953,language_specific_ja,ja,-10.398327827453613
language_specific_ja_005137,language_specific_ja,ja,-3.1092422008514404
language_specific_ja_005268,language_specific_ja,ja,-6.648754596710205
language_specific_ja_005281,language_specific_ja,ja,-6.344482898712158
language_specific_ja_005493,language_specific_ja,ja,-3.9852590560913086
language_specific_ja_005953,language_specific_ja,ja,-4.211189270019531
language_specific_ja_006140,language_specific_ja,ja,-10.637558937072754
language_specific_ja_006212,language_specific_ja,ja,-4.306558609008789
language_specific_ja_006326,language_specific_ja,ja,-9.895866394042969
language_specific_ja_006380,language_specific_ja,ja,-5.099041938781738
language_specific_ja_006696,language_specific_ja,ja,-5.08918571472168
language_specific_ja_006917,language_specific_ja,ja,-14.941049575805664
language_specific_ja_007194,language_specific_ja,ja,-4.825018882751465
language_specific_ja_007271,language_specific_ja,ja,-9.182089805603027
language_specific_ja_007617,language_specific_ja,ja,-5.03963041305542
language_specific_ja_000099,language_specific_ja,ja,-8.165667533874512
language_specific_ja_000605,language_specific_ja,ja,-3.1691339015960693
language_specific_ja_001596,language_specific_ja,ja,-4.400506019592285
language_specific_ja_002342,language_specific_ja,ja,-7.566539764404297
language_specific_ja_002625,language_specific_ja,ja,-8.135234832763672
language_specific_ja_002646,language_specific_ja,ja,-13.62531852722168
language_specific_ja_002755,language_specific_ja,ja,-2.8485023975372314
language_specific_ja_002868,language_specific_ja,ja,-9.32908821105957
language_specific_ja_003254,language_specific_ja,ja,-9.672340393066406
language_specific_ja_003689,language_specific_ja,ja,-3.0674057006835938
language_specific_ja_003970,language_specific_ja,ja,-4.5523786544799805
language_specific_ja_004058,language_specific_ja,ja,-11.766827583312988
language_specific_ja_004770,language_specific_ja,ja,-3.828843593597412
language_specific_ja_005214,language_specific_ja,ja,-8.69469928741455
language_specific_ja_005633,language_specific_ja,ja,-11.249598503112793
language_specific_ja_005883,language_specific_ja,ja,-9.392587661743164
language_specific_ja_001919,language_specific_ja,ja,-9.814513206481934
language_specific_ja_002494,language_specific_ja,ja,-10.100505828857422
language_specific_ja_004205,language_specific_ja,ja,-11.338706016540527
language_specific_ja_003662,language_specific_ja,ja,-8.938608169555664
language_specific_ja_004218,language_specific_ja,ja,-10.608112335205078
language_specific_ja_004625,language_specific_ja,ja,-9.119011878967285
language_specific_ja_005537,language_specific_ja,ja,-9.060831069946289
language_specific_ja_005856,language_specific_ja,ja,-7.688676357269287
language_specific_ja_007334,language_specific_ja,ja,-5.82124137878418
language_specific_ja_001560,language_specific_ja,ja,-9.197745323181152
language_specific_ja_005306,language_specific_ja,ja,-2.8874692916870117
language_specific_ja_005807,language_specific_ja,ja,-2.185661792755127
language_specific_ja_006282,language_specific_ja,ja,-6.675138473510742
language_specific_ja_001142,language_specific_ja,ja,-3.0260419845581055
language_specific_ja_001832,language_specific_ja,ja,-4.301807403564453
language_specific_ja_002565,language_specific_ja,ja,-13.45179557800293
language_specific_ja_007855,language_specific_ja,ja,-6.372028350830078
language_specific_ja_000610,language_specific_ja,ja,-5.166621685028076
language_specific_ja_003694,language_specific_ja,ja,-13.399660110473633
language_specific_ja_006077,language_specific_ja,ja,-2.2925853729248047
language_specific_ja_007154,language_specific_ja,ja,-3.9118459224700928
language_specific_ja_007910,language_specific_ja,ja,-3.8840255737304688
language_specific_ja_002859,language_specific_ja,ja,-5.327649116516113
language_specific_ja_005023,language_specific_ja,ja,-9.646618843078613
language_specific_ja_005760,language_specific_ja,ja,-2.7564077377319336
language_specific_ja_007374,language_specific_ja,ja,-3.4910569190979004
language_specific_ja_007565,language_specific_ja,ja,-3.9230008125305176
language_specific_ja_002356,language_specific_ja,ja,-3.2594339847564697
language_specific_ja_003115,language_specific_ja,ja,-7.57617712020874
language_specific_ja_001354,language_specific_ja,ja,-8.849010467529297
language_specific_ja_002212,language_specific_ja,ja,-9.10716724395752
language_specific_ja_005698,language_specific_ja,ja,-4.915688514709473
language_specific_ja_006753,language_specific_ja,ja,-9.178072929382324
language_specific_ja_006760,language_specific_ja,ja,-12.254021644592285
language_specific_ja_007425,language_specific_ja,ja,-2.5696568489074707
language_specific_ja_007756,language_specific_ja,ja,-6.667877197265625
language_specific_ja_000664,language_specific_ja,ja,-6.4328999519348145
language_specific_ja_000994,language_specific_ja,ja,-3.4450485706329346
language_specific_ja_001482,language_specific_ja,ja,-5.500885963439941
language_specific_ja_001493,language_specific_ja,ja,-10.640596389770508
language_specific_ja_002060,language_specific_ja,ja,-7.251796245574951
language_specific_ja_002541,language_specific_ja,ja,-10.587782859802246
language_specific_ja_002794,language_specific_ja,ja,-8.26702880859375
language_specific_ja_004093,language_specific_ja,ja,-13.033452987670898
language_specific_ja_005190,language_specific_ja,ja,-4.078005790710449
language_specific_ja_006557,language_specific_ja,ja,-2.5150718688964844
language_specific_ja_007409,language_specific_ja,ja,-1.6109116077423096
language_specific_ja_000234,language_specific_ja,ja,-14.344680786132812
language_specific_ja_000208,language_specific_ja,ja,-0.6688582897186279
language_specific_ja_000316,language_specific_ja,ja,-20.717090606689453
language_specific_ja_001375,language_specific_ja,ja,-2.801060914993286
language_specific_ja_003305,language_specific_ja,ja,-5.092848777770996
language_specific_ja_006266,language_specific_ja,ja,-11.381168365478516
language_specific_ja_000596,language_specific_ja,ja,-6.3347907066345215
language_specific_ja_000879,language_specific_ja,ja,-3.494210958480835
language_specific_ja_001734,language_specific_ja,ja,-10.222162246704102
language_specific_ja_002901,language_specific_ja,ja,-6.000943660736084
language_specific_ja_003674,language_specific_ja,ja,-15.64232349395752
language_specific_ja_006235,language_specific_ja,ja,-12.592544555664062
language_specific_ja_006506,language_specific_ja,ja,-2.3969433307647705
language_specific_ja_000035,language_specific_ja,ja,-8.540372848510742
language_specific_ja_000364,language_specific_ja,ja,-16.109664916992188
language_specific_ja_001150,language_specific_ja,ja,-12.229724884033203
language_specific_ja_006793,language_specific_ja,ja,-5.1330695152282715
language_specific_ja_006834,language_specific_ja,ja,-5.672343730926514
language_specific_ja_000684,language_specific_ja,ja,-15.784496307373047
language_specific_ja_002496,language_specific_ja,ja,-11.663277626037598
language_specific_ja_003052,language_specific_ja,ja,-8.756673812866211
language_specific_ja_003958,language_specific_ja,ja,-4.558345317840576
language_specific_ja_005372,language_specific_ja,ja,-4.983630657196045
language_specific_ja_001979,language_specific_ja,ja,-6.827288627624512
language_specific_ja_006522,language_specific_ja,ja,-10.3361177444458
language_specific_ja_000779,language_specific_ja,ja,-6.314727783203125
language_specific_ja_002092,language_specific_ja,ja,-8.231644630432129
language_specific_ja_007592,language_specific_ja,ja,-2.2979938983917236
language_specific_ja_007640,language_specific_ja,ja,-4.264337062835693
language_specific_ja_007692,language_specific_ja,ja,-7.418644428253174
language_specific_ja_000991,language_specific_ja,ja,-11.697994232177734
language_specific_ja_001710,language_specific_ja,ja,-5.000373840332031
language_specific_ja_002832,language_specific_ja,ja,-4.261248588562012
language_specific_ja_003124,language_specific_ja,ja,-9.44699478149414
language_specific_ja_004723,language_specific_ja,ja,-5.127093315124512
language_specific_ja_005520,language_specific_ja,ja,-9.328207015991211
language_specific_ja_005536,language_specific_ja,ja,-7.804300308227539
language_specific_ja_006744,language_specific_ja,ja,-5.830316066741943
language_specific_ja_001322,language_specific_ja,ja,-11.419060707092285
language_specific_ja_002838,language_specific_ja,ja,-15.66434097290039
language_specific_ja_003070,language_specific_ja,ja,-5.625800609588623
language_specific_ja_003668,language_specific_ja,ja,-26.95976448059082
language_specific_ja_003726,language_specific_ja,ja,-5.377291679382324
language_specific_ja_005538,language_specific_ja,ja,-6.516478538513184
language_specific_ja_007308,language_specific_ja,ja,-5.969358921051025
language_specific_ja_001730,language_specific_ja,ja,-6.176518440246582
language_specific_ja_004982,language_specific_ja,ja,-4.178528308868408
language_specific_ja_007103,language_specific_ja,ja,-8.533984184265137
language_specific_ja_007323,language_specific_ja,ja,-5.166189193725586
language_specific_ja_000548,language_specific_ja,ja,-4.064672470092773
language_specific_ja_001518,language_specific_ja,ja,-8.774246215820312
language_specific_ja_001715,language_specific_ja,ja,-6.92209005355835
language_specific_ja_005773,language_specific_ja,ja,-8.812650680541992
language_specific_ja_004169,language_specific_ja,ja,-3.99308443069458
language_specific_ja_006232,language_specific_ja,ja,-9.462066650390625
